run_config,sys_name,sys_processor,sys_phy_cores_count,sys_tot_cores_count,sys_cpufreq_mhz,sys_phy_mem_bytes,sys_swap_mem_bytes,exe_L,exe_Du,exe_Dv,exe_F,exe_k,exe_dt,exe_plotgap,exe_steps,exe_noise,exe_output,exe_checkpoint,exe_checkpoint_freq,exe_checkpoint_output,exe_adios_config,exe_adios_span,exe_adios_memory_selection,exe_mesh_type,run_nprocs,run_settings,run_array_dimention,run_diffusion_coeff_U,run_diffusion_coeff_V,run_feed_rate_U,run_kill_rate_V,run_Timestep,run_simulation_steps,run_indused_noise,total_exe_time_ms,total_wt_tau_time_ms,max_bytes_read_mb,max_bytes_written_mb,max_read_bw_mbps,max_write_bw_mbps
run-6.iteration-12,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,161.33331441879272,1923021,129200.0,4433.0,5838.0,192.7
run-3.iteration-24,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,122.7984209060669,1464084,129200.0,4433.0,7005.0,738.8
run-8.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,152.9242570400238,1826284,129200.0,4433.0,7005.0,369.4
run-4.iteration-27,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,121.55071377754211,1449981,129200.0,4433.0,7005.0,256.4
run-3.iteration-8,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,133.76451754570007,1596992,129200.0,4433.0,8083.0,335.3
run-1.iteration-24,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,142.11744618415833,1695165,129200.0,4433.0,6181.0,201.5
run-3.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,136.95811343193054,1634045,129200.0,4433.0,6568.0,484.3
run-7.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,104.43856024742126,1244131,129200.0,4433.0,7005.0,246.3
run-7.iteration-21,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,169.9143123626709,2029963,129200.0,4433.0,6568.0,217.9
run-4.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,147.73052883148193,1760692,129200.0,4433.0,5531.0,622.7
run-4.iteration-10,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,137.54306936264038,1640718,129200.0,4433.0,7005.0,242.2
run-0.iteration-23,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,104.87618780136108,1249481,129200.0,4433.0,6568.0,316.6
run-3.iteration-17,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,138.42258071899414,1651197,129200.0,4433.0,7005.0,290.6
run-0.iteration-27,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,136.45865607261658,1627753,129200.0,4433.0,7506.0,341.0
run-2.iteration-4,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,100.02521967887878,1191046,129200.0,4433.0,7005.0,316.6
run-5.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,92.51703810691832,1101206,129200.0,4433.0,7506.0,316.6
run-4.iteration-26,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,97.53360199928284,1160749,129200.0,4433.0,6568.0,242.2
run-8.iteration-2,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,145.01825642585754,1732414,129200.0,4433.0,7506.0,290.6
run-3.iteration-3,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,98.63914942741394,1173669,129200.0,4433.0,6568.0,260.8
run-3.iteration-22,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,115.55508828163148,1377215,129200.0,4433.0,6568.0,256.4
run-4.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,109.63592791557312,1305957,129200.0,4433.0,6568.0,217.9
run-5.iteration-15,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,119.7977728843689,1428831,129200.0,4433.0,6568.0,435.9
run-8.iteration-24,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,129.89953446388245,1549998,129200.0,4433.0,6181.0,211.1
run-4.iteration-29,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,106.58388376235962,1271337,129200.0,4433.0,7506.0,290.6
run-4.iteration-0,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,138.59340691566467,1652959,129200.0,4433.0,5838.0,201.5
run-7.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,108.21936416625977,1290067,129200.0,4433.0,8083.0,295.5
run-1.iteration-7,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,95.55788040161131,1136742,129200.0,4433.0,8083.0,311.4
run-7.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,156.04157972335815,1855832,129200.0,4433.0,3753.0,87.18
run-1.iteration-21,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,135.5672767162323,1617455,129200.0,4433.0,8083.0,295.5
run-5.iteration-27,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,142.65376925468445,1702731,129200.0,4433.0,7506.0,316.6
run-3.iteration-13,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,107.53310012817384,1279465,129200.0,4433.0,6568.0,229.4
run-3.iteration-0,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,106.50334072113036,1269311,129200.0,4433.0,7506.0,272.4
run-7.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,100.85980463027954,1201629,129200.0,4433.0,7005.0,290.6
run-6.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,151.79296374320984,1807620,129200.0,4433.0,4674.0,174.4
run-8.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,131.10940980911255,1564380,129200.0,4433.0,8083.0,316.6
run-0.iteration-8,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,98.84198904037476,1177285,129200.0,4433.0,7506.0,341.0
run-8.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,166.69294214248657,1991921,129200.0,4433.0,6568.0,256.4
run-5.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,147.0494089126587,1755136,129200.0,4433.0,8083.0,272.4
run-8.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,151.90459489822388,1814832,129200.0,4433.0,6568.0,341.0
run-6.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,107.84096884727478,1284713,129200.0,4433.0,7005.0,290.6
run-5.iteration-26,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.48915457725523,1508420,129200.0,4433.0,6568.0,316.6
run-2.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,121.98219323158264,1453384,129200.0,4433.0,7506.0,738.8
run-2.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,105.99770712852478,1262269,129200.0,4433.0,6568.0,871.8
run-8.iteration-29,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,167.17638325691223,1997604,129200.0,4433.0,8083.0,335.3
run-3.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,140.52848768234253,1675816,129200.0,4433.0,6181.0,633.3
run-8.iteration-4,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,136.22455024719238,1626419,129200.0,4433.0,8757.0,363.2
run-0.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,123.8033652305603,1475752,129200.0,4433.0,6568.0,217.9
run-8.iteration-12,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,166.29498839378357,1981818,129200.0,4433.0,4569.0,138.5
run-4.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,147.40020179748535,1760110,129200.0,4433.0,7506.0,886.6
run-8.iteration-7,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,121.76041674613953,1452605,129200.0,4433.0,8083.0,277.1
run-3.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,99.3319947719574,1183025,129200.0,4433.0,7005.0,363.2
run-4.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,129.4529674053192,1544848,129200.0,4433.0,7506.0,363.2
run-6.iteration-19,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,156.8615119457245,1873359,129200.0,4433.0,8083.0,871.8
run-3.iteration-15,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,131.00833177566528,1562173,129200.0,4433.0,7005.0,290.6
run-4.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,122.51480460166933,1458686,129200.0,4433.0,5254.0,544.9
run-0.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,147.60678720474243,1760722,129200.0,4433.0,6181.0,192.7
run-6.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,139.10436534881592,1660721,129200.0,4433.0,7506.0,335.3
run-1.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.87282943725586,1237107,129200.0,4433.0,7005.0,295.5
run-7.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,137.56388878822327,1641353,129200.0,4433.0,7005.0,260.8
run-1.iteration-19,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,159.8476960659027,1908699,129200.0,4433.0,7506.0,738.8
run-1.iteration-2,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,134.4409956932068,1603034,129200.0,4433.0,6181.0,174.4
run-6.iteration-4,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,116.24655747413637,1386361,129200.0,4433.0,8083.0,311.4
run-4.iteration-21,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,92.04238629341124,1094669,129200.0,4433.0,6568.0,290.6
run-2.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,101.3076114654541,1207177,129200.0,4433.0,7005.0,260.8
run-6.iteration-0,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.58502674102785,1233636,129200.0,4433.0,7005.0,290.6
run-1.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,118.25729370117188,1409654,129200.0,4433.0,7005.0,335.3
run-3.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,168.0606997013092,2007462,129200.0,4433.0,8757.0,341.0
run-0.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,81.53864479064941,970143,129200.0,4433.0,7506.0,272.4
run-5.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,123.16806840896606,1468223,129200.0,4433.0,6181.0,256.4
run-7.iteration-3,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,127.18198895454408,1517131,129200.0,4433.0,7506.0,311.4
run-6.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,113.3601734638214,1350932,129200.0,4433.0,7005.0,272.4
run-2.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,130.9460265636444,1562221,129200.0,4433.0,5838.0,221.7
run-5.iteration-29,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,116.85116386413574,1393173,129200.0,4433.0,7506.0,295.5
run-4.iteration-22,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,137.72299027442932,1643681,129200.0,4433.0,8083.0,369.4
run-8.iteration-17,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,154.99288702011108,1849146,129200.0,4433.0,6181.0,207.6
run-2.iteration-3,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,98.51970791816711,1174174,129200.0,4433.0,7506.0,1090.0
